Sample,Block,TimePt,Warming,Frag,pos,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,C1,C2,ARAml,ARA_md,ARA2ml,ARA2_md
11C-C2.1,1,1,C,-,-,Control2,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"2,732","15,285",0.00006,0.00006,0.00006,,,0.00006,,0.00006,
11A-C2.2,1,1,A,-,-,Control2,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"2,415","15,597",0.000061,0.000061,0.000061,,,0.000061,,0.000061,
11A-1.0c,1,1,A,1,0,control1,,02/19/2009,02/16/2009,256464600,23,99.2,40.307311,"4,297","51,503",0.000201,0.000201,0.000201,,,0.000201,,0.000201,
11A-1.1c,1,1,A,1,1,control1,,02/19/2009,02/16/2009,256464600,23,99.2,40.307311,"5,607","59,039",0.00023,0.00023,0.00023,,,0.00023,,0.00023,
11A-1.0,1,1,A,1,0,Sample,,02/18/2009,02/16/2009,256464600,23,100,40.63237,"107,063","1,177,501",0.004591,0.004591,0.004591,0.000203,0.000061,0.004327,360.6,0.00453,377.5
11A-1.1,1,1,A,1,1,Sample,,02/19/2009,02/16/2009,256464600,23,99.2,40.307311,"76,986","735,990",0.00287,0.00287,0.00287,0.00023,0.000061,0.002579,214.9,0.002809,234.1
11A-1.S,1,1,A,1,S,Sample,,02/19/2009,02/16/2009,256464600,23,99.2,40.307311,"18,663","164,152",0.00064,0.00064,0.00064,0.000216,0.000061,0.000364,30.3,0.000579,48.3
11A-1.E,1,1,A,1,E,Sample,,02/19/2009,02/16/2009,256464600,23,99.2,40.307311,"290,478","2,942,126",0.011472,0.011472,0.011472,0.000216,0.000061,0.011196,933,0.011411,950.9
11A-2.0c,1,1,A,2,0,control1,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"4,340","45,581",0.000178,0.000178,0.000178,,,0.000178,,0.000178,
11A-2.1c,1,1,A,2,1,control1,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"4,005","41,450",0.000162,0.000162,0.000162,,,0.000162,,0.000162,
11A-2.0,1,1,A,2,0,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"49,581","489,481",0.001909,0.001909,0.001909,0.000178,0.000061,0.00167,139.2,0.001848,154
11A-2.1,1,1,A,2,1,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"77,261","762,896",0.002975,0.002975,0.002975,0.000162,0.000061,0.002752,229.3,0.002914,242.8
11A-2.S,1,1,A,2,S,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"12,076","108,194",0.000422,0.000422,0.000422,0.00017,0.000061,0.000191,15.9,0.000361,30.1
11A-2.W,1,1,A,2,W,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"3,514","22,741",0.000089,0.000089,0.000089,0.00017,0.000061,-0.000142,-11.8,0.000028,2.3
11A-3.0c,1,1,A,3,0,control1,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"3,993","40,858",0.000159,0.000159,0.000159,,,0.000159,,0.000159,
11A-3.1c,1,1,A,3,1,control1,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"4,010","42,572",0.000166,0.000166,0.000166,,,0.000166,,0.000166,
11A-3.0,1,1,A,3,0,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"6,108","45,501",0.000177,0.000177,0.000177,0.000159,0.000061,-0.000043,-3.6,0.000116,9.7
11A-3.1,1,1,A,3,1,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"85,933","823,468",0.003211,0.003211,0.003211,0.000166,0.000061,0.002984,248.7,0.00315,262.5
11A-3.N,1,1,A,3,N,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"30,239","302,848",0.001181,0.001181,0.001181,0.000163,0.000061,0.000958,79.8,0.00112,93.3
11A-3.W,1,1,A,3,W,Sample,,02/19/2009,02/16/2009,256464600,23,99.3,40.347943,"8,439","99,859",0.000389,0.000389,0.000389,0.000163,0.000061,0.000166,13.8,0.000328,27.3
11A-4.0c,1,1,A,4,0,control1,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"3,956","41,362",0.000161,0.000161,0.000161,,,0.000161,,0.000161,
11A-4.1c,1,1,A,4,1,control1,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"4,536","64,990",0.000253,0.000253,0.000253,,,0.000253,,0.000253,
11A-4.0,1,1,A,4,0,Sample,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"23,356","222,366",0.000867,0.000867,0.000867,0.000161,0.000061,0.000645,53.7,0.000806,67.2
11A-4.1,1,1,A,4,1,Sample,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"26,327","237,229",0.000925,0.000925,0.000925,0.000253,0.000061,0.000611,50.9,0.000864,72
11A-4.N,1,1,A,4,N,Sample,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"16,937","150,923",0.000588,0.000588,0.000588,0.000207,0.000061,0.00032,26.7,0.000527,43.9
11A-4.E,1,1,A,4,E,Sample,,02/19/2009,02/16/2009,256464600,23,99.4,40.388575,"9,623","130,224",0.000508,0.000508,0.000508,0.000207,0.000061,0.00024,20,0.000447,37.2
