SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
14A-G1,1,4,A,,1,blank,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,57119769,527272124,1.647800,1.647800,1.647800,222,867,0.000003,0.000003,0.000003,0.000000,,,,,,
14C-G2,1,4,C,"2,4",2,blank,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,51785158,470209833,1.469472,1.469472,1.469472,1966,10327,0.000039,0.000039,0.000039,0.000001,,,,,,
14C-G3,1,4,C,"1,3",3,blank,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,56621106,508439219,1.588944,1.588944,1.588944,777,2932,0.000011,0.000011,0.000011,0.000000,,,,,,
14B-G4,1,4,B,,4,blank,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,50854532,458271593,1.432163,1.432163,1.432163,680,3581,0.000013,0.000013,0.000013,0.000000,,,,,,
14A-1.0c,1,4,A,1,0,control,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,1409678,12959503,0.040500,0.040500,0.040500,5849,59612,0.000224,0.000224,0.000224,0.000005,,,,,,
14A-1.1c,1,4,A,1,1,control,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,1322709,11981267,0.037443,0.037443,0.037443,5177,52061,0.000196,0.000196,0.000196,0.000005,,,,,,
14A-1.0,1,4,A,1,0,Sample,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,56921211,520342796,1.626145,1.626144,1.626145,16570,139576,0.000525,0.000525,0.000525,0.000012,,,0.000525,43.8,0.000525,43.8
14A-1.1,1,4,A,1,1,Sample,,,2011-02-08,24,105.0,42.520338,2010-09-21,265823000,319985600,54587768,504214469,1.575741,1.575741,1.575741,5858,51174,0.000193,0.000193,0.000193,0.000005,,,0.000193,16.1,0.000193,16.1
14A-1.N,1,4,A,1,N,Sample,,,2011-02-08,24,105.1,42.560834,2010-09-21,265823000,319985600,53669868,489132316,1.528607,1.528607,1.528607,3047,30592,0.000115,0.000115,0.000115,0.000003,,,0.000115,9.6,0.000115,9.6
14A-1.W,1,4,A,1,W,Sample,,,2011-02-08,24,105.1,42.560834,2010-09-21,265823000,319985600,59421028,524751998,1.639924,1.639924,1.639924,15430,128602,0.000484,0.000484,0.000484,0.000011,,,0.000484,40.3,0.000484,40.3
14A-2.0c,1,4,A,2,0,control,,,2011-02-08,24,105.2,42.601330,2010-09-21,265823000,319985600,238916,2258591,0.007058,0.007058,0.007058,4087,43030,0.000162,0.000162,0.000162,0.000004,,,,,,
