Sample,Block,time point,Warming,Fragmentation,position,Date,Total Dry wt,Dry wt,Count #,# lg squares,Calothrix-V,Calothrix-H,Nostoc-V,Nostoc-H,Stigonema-V,Stigonema-H,single-cells (spp.),Other,Notes,Counter,Total.cells,Total.h
11A-4.0,1,1,A,4,0,09/28/2009,399.2,26.2,1,9,0,0,0,0,9,1,0,0,,MM,10,1
11A-4.0,1,1,A,4,0,09/28/2009,399.2,26.2,2,100,0,0,0,0,22,2,0,0,all off-grid,MM,24,2
11A-3.W,1,1,A,3,W,09/28/2009,281.8,29.4,1,100,0,0,15,4,24,4,1,0,all off-grid,MM,48,8
11A-3.W,1,1,A,3,W,09/28/2009,281.8,29.4,2,100,0,0,0,0,26,2,0,0,off-grid / spaghetti,MM,28,2
11A-4.N,1,1,A,4,N,09/28/2009,450.1,32.8,1,9,0,0,0,0,0,0,0,0,,MM,0,0
11A-4.N,1,1,A,4,N,09/28/2009,450.1,32.8,2,9,0,0,0,0,0,0,0,0,,MM,0,0
11A-3.0,1,1,A,3,0,09/28/2009,488.8,52.6,1,9,0,0,0,0,8,1,1,1,,MM,11,1
11A-3.0,1,1,A,3,0,09/28/2009,488.8,52.6,2,100,0,0,0,0,12,1,0,0,all off-grid,MM,13,1
11A-3.N,1,1,A,3,N,09/28/2009,468.7,52,1,9,0,0,4,1,67,5,2,4,,MM,83,6
11A-3.N,1,1,A,3,N,09/28/2009,468.7,52,2,9,0,0,14,1,10,2,0,2,,MM,29,3
11A-2.1,1,1,A,2,1,09/28/2009,392.6,46.7,1,9,0,0,2,1,2,0,1,0,,MM,6,1
11A-2.1,1,1,A,2,1,09/28/2009,392.6,46.7,2,9,0,0,0,0,7,0,7,3,,MM,17,0
11A-2.S,1,1,A,2,S,09/28/2009,440.5,51.5,1,9,0,0,0,0,5,0,0,0,,MM,5,0
11A-2.S,1,1,A,2,S,09/28/2009,440.5,51.5,2,9,0,0,0,0,6,1,2,1,,MM,10,1
11A-2.0,1,1,A,2,0,09/28/2009,404.4,47.6,1,9,0,0,0,0,0,0,2,0,,MM,2,0
11A-2.0,1,1,A,2,0,09/28/2009,404.4,47.6,2,100,0,0,0,0,0,0,1,0,,MM,1,0
11A-4.1,1,1,A,4,1,09/28/2009,223.8,35.9,1,9,0,0,4,1,10,0,4,1,,MM,20,1
11A-4.1,1,1,A,4,1,09/28/2009,223.8,35.9,2,9,0,0,17,2,2,1,1,0,,MM,23,3
11A-1.1,1,1,A,1,1,09/28/2009,387.5,49.7,1,9,0,0,4,1,180,16,1,0,many young stigonema,MM,202,17
11A-1.1,1,1,A,1,1,09/28/2009,387.5,49.7,2,9,0,0,4,2,95,9,0,2,young trichome + pic' (?),MM,112,11
11A-4.W,1,1,A,4,W,09/28/2009,256.2,34.8,1,9,0,0,5,0,9,0,1,0,single/double cells,MM,15,0
11A-4.W,1,1,A,4,W,09/28/2009,256.2,34.8,2,9,0,0,5,1,0,0,1,0,,MM,7,1
11A-3.1,1,1,A,3,1,09/28/2009,369.6,59.4,1,9,0,0,0,0,54,5,2,1,,MM,62,5
11A-3.1,1,1,A,3,1,09/28/2009,369.6,59.4,2,9,0,0,0,0,44,3,0,2,,MM,49,3
21B-3.0,2,1,B,3,0,09/28/2009,398.5,51,1,9,0,0,0,0,10,2,0,0,,MM,12,2
21B-3.0,2,1,B,3,0,09/28/2009,398.5,51,2,9,0,0,0,0,16,5,0,0,,MM,21,5
21B-3.S,2,1,B,3,S,09/28/2009,963.5,38.9,1,9,0,0,0,0,8,1,1,0,,MM,10,1
21B-3.S,2,1,B,3,S,09/28/2009,963.5,38.9,2,9,0,0,0,0,15,2,1,0,,MM,18,2
21C-2.0,2,1,C,2,0,09/28/2009,702,47,1,9,0,0,0,0,14,0,3,0,,MM,17,0
21C-2.0,2,1,C,2,0,09/28/2009,702,47,2,9,0,0,0,0,15,0,1,0,,MM,16,0
21A-3.1,2,1,A,3,1,09/28/2009,701.5,62.2,1,9,0,0,0,0,0,0,0,3,,MM,3,0
21A-3.1,2,1,A,3,1,09/28/2009,701.5,62.2,2,9,0,0,0,0,3,0,1,0,,MM,4,0
21A-4.0,2,1,A,4,0,09/28/2009,645.2,45.6,1,9,0,0,0,0,0,0,1,0,,MM,1,0
21A-4.0,2,1,A,4,0,09/28/2009,645.2,45.6,2,9,0,0,0,0,0,0,0,0,,MM,0,0
11A-1.0,1,1,A,1,0,09/28/2009,260.4,30.1,1,9,0,0,0,0,1,0,1,1,,MM,3,0
11A-1.0,1,1,A,1,0,09/28/2009,260.4,30.1,2,9,0,0,0,0,37,2,0,0,a bundle had 31N,MM,39,2
21C-3.0,2,1,C,3,0,09/28/2009,1171.8,69.2,1,9,0,0,0,0,0,0,2,0,very dirty/debris,MM,2,0
21C-3.0,2,1,C,3,0,09/28/2009,1171.8,69.2,2,9,0,0,0,0,0,0,0,0,very dirty/debris,MM,0,0
21C-1.N,2,1,C,1,N,09/28/2009,696,67.6,1,9,0,0,0,0,5,0,0,0,young / rockq[?],MM,5,0
21C-1.N,2,1,C,1,N,09/28/2009,696,67.6,2,9,0,0,0,0,12,0,3,1,young/hetercosysts,MM,16,0
21A-1.1,2,1,A,1,1,09/28/2009,572.6,85.1,1,9,0,0,0,0,4,2,0,0,,MM,6,2
21A-1.1,2,1,A,1,1,09/28/2009,572.6,85.1,2,9,0,0,0,0,11,1,0,0,,MM,12,1
21C-4.N,2,1,C,4,N,09/28/2009,640.8,56.6,1,9,0,0,0,0,5,1,2,0,,MM,8,1
21C-4.N,2,1,C,4,N,09/28/2009,640.8,56.6,2,9,0,0,0,0,3,1,2,0,light glow no curve,MM,6,1
11C-3.N,1,1,C,3,N,09/28/2009,516.9,63.6,1,9,0,0,10,2,272,33,4,0,,MM,321,35
11C-3.N,1,1,C,3,N,09/28/2009,516.9,63.6,2,9,0,0,9,0,162,12,0,0,,MM,183,12
11C-1.1,1,1,C,1,1,09/28/2009,703.7,52,1,9,0,0,0,0,40,7,0,0,,MM,47,7
11C-1.1,1,1,C,1,1,09/28/2009,703.7,52,2,9,0,0,0,0,154,4,0,0,,MM,158,4
