"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"11A-1.O","1","2008-08","Ambient","Continuous","O",260.4,30.1,0,0,20,1,1,775193.798449612,36913.9904023625,0.00432694902218757,360.579085182298,"Outer",120.193028394099,1.66165477042533e-05
"11A-1.I","1","2008-08","Ambient","Continuous","I",387.5,49.7,5.5,1.5,150,12.5,1.5,3509948.58037112,312989.045383412,0.00257906143001007,214.921785834173,"Inner",71.6405952780575,6.65564240002599e-06
"11A-1.S","1","2008-08","Ambient","Continuous","S",294.8,23,12.5,2.5,28,4,0,1956521.73913043,314009.661835749,0.000363561430010071,30.2967858341725,"other",10.0989286113908,1.23324772730689e-06
"11A-1.E","1","2008-08","Ambient","Continuous","E",443.3,40.8,67,0.5,226,2.5,0,7979302.83224401,81699.3464052287,0.0111955614300101,932.96345250084,"other",310.98781750028,2.52550449582903e-05
"11A-2.O","1","2008-08","Ambient","Full Corridors","O",404.4,47.6,0,0,0,0,1.5,24393.0905695612,0,0.00167,139.166666666667,"Outer",46.3888888888889,4.1295746785361e-06
"11A-2.I","1","2008-08","Ambient","Full Corridors","I",392.6,46.7,1.5,0.5,4.5,0,5.5,273614.085177254,11896.2645729241,0.002752,229.333333333333,"Inner",76.4444444444444,7.0096790626592e-06
"11A-2.S","1","2008-08","Ambient","Full Corridors","S",440.5,51.5,0,0,6,0.5,1.5,161812.297734628,10787.4865156419,0.000191,15.9166666666667,"other",5.30555555555556,4.33598183881952e-07
"11A-2.W","1","2008-08","Ambient","Full Corridors","W",312,48.1,7,1,11.5,1.5,0,427350.427350427,57750.0577500577,-0.000142,-11.8333333333333,"other",-3.94444444444444,-4.55128205128205e-07
"11A-3.O","1","2008-08","Ambient","Pseudo-Corridors","O",488.8,52.6,0,0,11,1,1,128538.234051542,11512.4630333756,-4.3e-05,-3.58333333333333,"Outer",-1.19444444444444,-8.79705400981997e-08
"11A-3.I","1","2008-08","Ambient","Pseudo-Corridors","I",369.6,59.4,0,0,53,4,2.5,1038159.37149270,74822.2970445193,0.002984,248.666666666667,"Inner",82.8888888888889,8.07359307359307e-06
"11A-3.N","1","2008-08","Ambient","Pseudo-Corridors","N",468.7,52,10,1,42,3.5,4,1196581.19658120,96153.8461538462,0.0009575,79.7916666666667,"other",26.5972222222222,2.0428845743546e-06
"11A-3.W","1","2008-08","Ambient","Pseudo-Corridors","W",281.8,29.4,9.5,2,28,3,0.5,129251.700680272,17006.8027210884,0.0001655,13.7916666666667,"other",4.59722222222222,5.87295954577715e-07
"11A-4.O","1","2008-08","Ambient","Isolated","O",399.2,26.2,0,0,17,1.5,0,257845.631891433,25021.2044105174,0.000644938569989930,53.7448808324941,"Outer",17.9149602774980,1.61557758013509e-06
"11A-4.I","1","2008-08","Ambient","Isolated","I",223.8,35.9,12,1.5,6.5,0.5,3,665428.659857629,61900.3404518725,0.000610938569989929,50.9115474991608,"Inner",16.9705158330536,2.72984168896304e-06
"11A-4.N","1","2008-08","Ambient","Isolated","N",450.1,32.8,0,0,0,0,0,0,0,0.000319938569989929,26.6615474991608,"other",8.88718249972026,7.10816640724127e-07
"11A-4.E","1","2008-08","Ambient","Isolated","E",256.2,34.8,5.5,0.5,4.5,0,1,351213.282247765,15964.2401021711,0.000239938569989929,19.9948808324941,"other",6.66496027749804,9.36528376229233e-07
"11B-1.O","1","2008-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000186657603222558,-15.5548002685465,"Outer",-5.18493342284883,NA
