"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"11A-1.O","1","12 months","Ambient","Continuous","O",260.4,30.1,0,0,11111.1111111111,555.555555555556,555.555555555556,11666.6666666667,775193.798449612,336434108.527132,555.555555555556,36913.9904023625,16020671.8346253,NA,NA,NA,NA,0.00432694902218757,360.579085182298,18.34,6.96510359869138,0.874452354874042,NA,NA,NA,NA,NA,NA,NA,"Outer",120.193028394099,0.0166165477042533
"11A-1.I","1","12 months","Ambient","Continuous","I",387.5,49.7,3055.55555555556,833.333333333333,83333.3333333333,6944.44444444444,833.333333333333,87222.2222222222,3509948.58037112,2266841791.48968,7777.77777777778,312989.045383412,202138758.476787,NA,NA,NA,NA,0.00257906143001007,214.921785834173,14.69,7.17494894486045,0.877675077025564,NA,NA,NA,NA,NA,NA,NA,"Inner",71.6405952780575,0.00665564240002599
"11A-1.S","1","12 months","Ambient","Continuous","S",294.8,23,6944.44444444444,1388.88888888889,15555.5555555556,2222.22222222222,0,22500,1956521.73913043,961304347.826087,3611.11111111111,314009.661835749,154283413.848631,NA,NA,NA,NA,0.000363561430010071,30.2967858341725,17.69,7.10514414923686,0.876621565071837,NA,NA,NA,NA,NA,NA,NA,"other",10.0989286113908,0.00123324772730689
"11A-1.E","1","12 months","Ambient","Continuous","E",443.3,40.8,37222.2222222222,277.777777777778,125555.555555556,1388.88888888889,0,162777.777777778,7979302.83224401,5895374909.22295,1666.66666666667,81699.3464052288,60362200.4357299,NA,NA,NA,NA,0.0111955614300101,932.96345250084,21.49,6.70172173103769,0.87015890278533,NA,NA,NA,NA,NA,NA,NA,"other",310.98781750028,0.0252550449582903
"11A-2.O","1","12 months","Ambient","Full Corridors","O",404.4,47.6,0,0,0,0,580.555555555556,580.555555555556,24393.0905695612,16440943.0438842,0,0,0,NA,NA,NA,NA,0.00167,139.166666666667,8.56,3.93808411214953,0.797492311331914,NA,NA,NA,NA,NA,NA,NA,"Outer",46.3888888888889,0.0041295746785361
"11A-2.I","1","12 months","Ambient","Full Corridors","I",392.6,46.7,833.333333333333,277.777777777778,2500,0,3055.55555555556,6388.88888888889,273614.085177254,179034816.400983,277.777777777778,11896.2645729241,7784122.45221667,NA,NA,NA,NA,0.002752,229.333333333333,17.5,4.81485714285714,0.828026729559748,NA,NA,NA,NA,NA,NA,NA,"Inner",76.4444444444444,0.0070096790626592
"11A-2.S","1","12 months","Ambient","Full Corridors","S",440.5,51.5,0,0,3333.33333333333,277.777777777778,833.333333333333,4166.66666666667,161812.297734628,118797195.253506,277.777777777778,10787.4865156419,7919813.0169004,NA,NA,NA,NA,0.000191,15.9166666666667,8.82000000000002,4.34467120181405,0.812897751378871,NA,NA,NA,NA,NA,NA,NA,"other",5.30555555555556,0.000433598183881952
"11A-2.W","1","12 months","Ambient","Full Corridors","W",312,48.1,3888.88888888889,555.555555555556,6388.88888888889,833.333333333333,0,10277.7777777778,427350.427350427,222222222.222222,1388.88888888889,57750.0577500577,30030030.03003,NA,NA,NA,NA,-0.000142,-11.8333333333333,18.3,4.72732240437158,0.825398339853067,NA,NA,NA,NA,NA,NA,NA,"other",-3.94444444444444,-0.000455128205128205
"11A-3.O","1","12 months","Ambient","Pseudo-Corridors","O",488.8,52.6,0,0,2825,302.777777777778,555.555555555556,3380.55555555556,128538.234051542,104715814.673990,302.777777777778,11512.4630333756,9378819.8845233,NA,NA,NA,NA,-4.3e-05,-3.58333333333333,27.65,3.8,0.791666666666667,NA,NA,NA,NA,NA,NA,NA,"Outer",-1.19444444444444,-8.79705400981996e-05
"11A-3.I","1","12 months","Ambient","Pseudo-Corridors","I",369.6,59.4,0,0,29444.4444444444,2222.22222222222,1388.88888888889,30833.3333333333,1038159.37149270,639506172.839506,2222.22222222222,74822.2970445193,46090534.9794239,NA,NA,NA,NA,0.002984,248.666666666667,23.39,4.5788798631894,0.820752548087976,NA,NA,NA,NA,NA,NA,NA,"Inner",82.8888888888889,0.00807359307359307
