"Lowest.Level.ID","Major.Taxa","Taxonomic.Group"
"Sejina sp.","Sejidae","Mesostigmata"
"Uropodina sp.1","Uropodina","Mesostigmata"
"Uropodina sp.2","Uropodina","Mesostigmata"
"Pergamascus sp.","Uropodina","Mesostigmata"
"Uropodina sp.3","Uropodina","Mesostigmata"
"Zercon sp.","Gamasina","Mesostigmata"
"Parazercon sp.","Gamasina","Mesostigmata"
"Veigaiidae sp.",":Dermanyssiae","Mesostigmata"
"Ologamasidae sp.","::Rhodacaroidea","Mesostigmata"
"Laelapidae sp.1","::Dermanyssoidea","Mesostigmata"
"Laelapidae sp.2","::Dermanyssoidea","Mesostigmata"
"Laelapidae sp.3","::Dermanyssoidea","Mesostigmata"
"Laelapidae sp.4","::Dermanyssoidea","Mesostigmata"
"Laelapidae sp.5","::Dermanyssoidea","Mesostigmata"
"Bdellidae spp.","Bdelloidea","Prostigmata"
"Rhagidae spp.","Eupodoidea","Prostigmata"
"Hypogastruridae sp.1","Poduromorpha","Collembola"
"Hypogastruridae sp.2","Poduromorpha","Collembola"
"Onychiuridae sp.","Poduromorpha","Collembola"
"Tomoceridae sp.","Entomobryomorpha","Collembola"
"Folsomia penicula","Entomobryomorpha","Collembola"
"Isotomidae sp.3","Entomobryomorpha","Collembola"
"Metisotoma grandiceps","Entomobryomorpha","Collembola"
"Isotomidae sp.5","Entomobryomorpha","Collembola"
"Isotomidae sp.4","Entomobryomorpha","Collembola"
"Isotoma notabilis","Entomobryomorpha","Collembola"
"Entomobryidae sp.1","Entomobryomorpha","Collembola"
"Entomobryidae sp.2","Entomobryomorpha","Collembola"
"Entomobryidae sp.3","Entomobryomorpha","Collembola"
"Neelidae spp.","Symphypleona","Collembola"
"Sminthuridae sp.1","Symphypleona","Collembola"
"Sminthuridae sp.2","Symphypleona","Collembola"
"Sminthuridae sp.3","Symphypleona","Collembola"
"spider","Arthropoda","Other"
"Diptera spp.","Arthropoda","Other"
"insect larva","Arthropoda","Other"
"Coleoptera larva","Arthropoda","Other"
"Coleoptera spp.","Arthropoda","Other"
"aphid","Arthropoda","Other"
"cricket","Arthropoda","Other"
"book lice","Arthropoda","Other"
"moth","Arthropoda","Other"
