"ID","Lowest.Level.ID","Major.Taxa","Taxonomic.Group"
"Sejina_sp.","Sejina sp.","Sejidae","Mesostigmata"
"Uropodina_sp.1","Uropodina sp.1","Uropodina","Mesostigmata"
"Uropodina_sp.2","Uropodina sp.2","Uropodina","Mesostigmata"
"Pergamascus_sp.","Pergamascus sp.","Uropodina","Mesostigmata"
"Uropodina_spp.3","Uropodina spp.3","Uropodina","Mesostigmata"
"Zercon_sp.","Zercon sp.","Gamasina","Mesostigmata"
"Parazercon_sp.","Parazercon sp.","Gamasina","Mesostigmata"
"Veigaiidae_sp.","Veigaiidae sp.",":Dermanyssiae","Mesostigmata"
"Ologamasidae_sp.","Ologamasidae sp.","::Rhodacaroidea","Mesostigmata"
"Laelapidae_sp.1","Laelapidae sp.1","::Dermanyssoidea","Mesostigmata"
"Laelapidae_sp.2","Laelapidae sp.2","::Dermanyssoidea","Mesostigmata"
"Laelapidae_sp.3","Laelapidae sp.3","::Dermanyssoidea","Mesostigmata"
"Laelapidae_sp.4","Laelapidae sp.4","::Dermanyssoidea","Mesostigmata"
"Laelapidae_sp.5","Laelapidae sp.5","::Dermanyssoidea","Mesostigmata"
"Bdellidae_spp.","Bdellidae spp.","Bdelloidea","Prostigmata"
"Rhagidae_spp.","Rhagidae spp.","Eupodoidea","Prostigmata"
"Hypogastruridae_sp.1","Hypogastruridae sp.1","Poduromorpha","Collembola"
"Hypogastruridae_sp.2","Hypogastruridae sp.2","Poduromorpha","Collembola"
"Onychiuridae_sp.","Onychiuridae sp.","Poduromorpha","Collembola"
"Tomoceridae_sp.","Tomoceridae sp.","Entomobryomorpha","Collembola"
"Folsomia_penicula","Folsomia penicula","Entomobryomorpha","Collembola"
"Isotomidae_sp.3","Isotomidae sp.3","Entomobryomorpha","Collembola"
"Metisotoma_grandiceps","Metisotoma grandiceps","Entomobryomorpha","Collembola"
"Isotomidae_sp.5","Isotomidae sp.5","Entomobryomorpha","Collembola"
"Isotomidae_sp.4","Isotomidae sp.4","Entomobryomorpha","Collembola"
"Isotoma_notabilis","Isotoma notabilis","Entomobryomorpha","Collembola"
"Entomobryidae_sp.1","Entomobryidae sp.1","Entomobryomorpha","Collembola"
"Entomobryidae_sp.2","Entomobryidae sp.2","Entomobryomorpha","Collembola"
"Entomobryidae_sp.3","Entomobryidae sp.3","Entomobryomorpha","Collembola"
"Neelidae_spp.","Neelidae spp.","Symphypleona","Collembola"
"Sminthuridae_sp.1","Sminthuridae sp.1","Symphypleona","Collembola"
"Sminthuridae_sp.2","Sminthuridae sp.2","Symphypleona","Collembola"
"Sminthuridae_sp.3","Sminthuridae sp.3","Symphypleona","Collembola"
"spider","spider","Arthropoda","Other"
"Diptera_spp.","Diptera spp.","Arthropoda","Other"
"insect_larva","insect larva","Arthropoda","Other"
"Coleoptera_larva","Coleoptera larva","Arthropoda","Other"
"Coleoptera_spp.","Coleoptera spp.","Arthropoda","Other"
"aphid","aphid","Arthropoda","Other"
"cricket","cricket","Arthropoda","Other"
"book_lice","book lice","Arthropoda","Other"
"moth","moth","Arthropoda","Other"
